WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.62,1001,tropicana,34119.43698590326
1992-07-09,True,2.02,1001,tropicana,29864.870941144178
1992-07-16,True,2.32,1001,tropicana,29635.45003688806
1992-07-23,True,2.4,1001,tropicana,34132.735285915136
1992-07-30,True,2.63,1001,tropicana,37936.58231770307
1992-08-06,True,2.0,1001,tropicana,29864.870941144178
1992-08-13,True,2.31,1001,tropicana,29689.118162574563
1992-08-20,True,2.08,1001,tropicana,21999.181800482307
1992-08-27,True,2.44,1001,tropicana,34187.251464794645
1992-09-03,True,2.58,1001,tropicana,29786.15795326695
1992-09-10,True,2.55,1001,tropicana,37442.7950398751
1992-09-17,True,2.22,1001,tropicana,31914.324748390052
1992-09-24,True,2.3,1001,tropicana,29597.13499571491
1992-10-01,True,2.64,1001,tropicana,38282.12753118858
