WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.0,1007,dominicks,29538.6588794356
1992-07-09,True,2.34,1007,dominicks,35092.99042696159
1992-07-16,True,2.29,1007,dominicks,34645.68588820785
1992-07-23,True,2.14,1007,dominicks,32265.622377563428
1992-07-30,True,2.55,1007,dominicks,37706.12037864544
1992-08-06,True,2.16,1007,dominicks,31858.920206055103
1992-08-13,True,2.28,1007,dominicks,37409.89918742242
1992-08-20,True,2.35,1007,dominicks,40490.71838478879
1992-08-27,True,2.5,1007,dominicks,47020.57662498489
1992-09-03,True,2.09,1007,dominicks,30173.07521755347
1992-09-10,True,2.35,1007,dominicks,37196.440458338286
1992-09-17,True,1.95,1007,dominicks,21404.59518537881
1992-09-24,True,2.54,1007,dominicks,39398.49499981043
1992-10-01,True,2.28,1007,dominicks,40424.951610463264
