WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,1.92,1012,minute_maid,30300.111740562457
1992-07-09,True,2.08,1012,minute_maid,31769.71510681667
1992-07-16,True,2.49,1012,minute_maid,40716.27744788162
1992-07-23,True,1.97,1012,minute_maid,29765.92974226588
1992-07-30,True,2.05,1012,minute_maid,29983.157173654865
1992-08-06,True,2.27,1012,minute_maid,31529.97692659106
1992-08-13,True,2.33,1012,minute_maid,28931.444722329405
1992-08-20,True,2.62,1012,minute_maid,33628.75515118457
1992-08-27,True,2.46,1012,minute_maid,37394.14266683116
1992-09-03,True,2.43,1012,minute_maid,42457.676269045565
1992-09-10,True,2.19,1012,minute_maid,32541.254099736925
1992-09-17,True,2.69,1012,minute_maid,43132.01177742996
1992-09-24,True,2.64,1012,minute_maid,38328.66483590477
1992-10-01,True,1.91,1012,minute_maid,28655.86883133513
