WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.64,1000,dominicks,38073.15202314008
1992-07-09,True,2.06,1000,dominicks,30384.37274468416
1992-07-16,True,2.53,1000,dominicks,33954.51013713855
1992-07-23,True,2.02,1000,dominicks,30280.468635455367
1992-07-30,True,2.17,1000,dominicks,35498.485808263424
1992-08-06,True,2.38,1000,dominicks,33420.57188630471
1992-08-13,True,2.11,1000,dominicks,32549.263225854134
1992-08-20,True,2.35,1000,dominicks,28409.560645805057
1992-08-27,True,2.6,1000,dominicks,40997.3387442467
1992-09-03,True,2.45,1000,dominicks,33851.61662607489
1992-09-10,True,2.29,1000,dominicks,27421.842404388302
1992-09-17,True,1.92,1000,dominicks,30898.009524840007
1992-09-24,True,2.45,1000,dominicks,32270.49285285539
1992-10-01,True,1.93,1000,dominicks,33142.37545716067
