WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.64,1000,dominicks,35228.54712164398
1992-07-09,True,2.06,1000,dominicks,31211.814166970995
1992-07-16,True,2.53,1000,dominicks,33644.78682951063
1992-07-23,True,2.02,1000,dominicks,30259.626093215742
1992-07-30,True,2.17,1000,dominicks,36150.81250814659
1992-08-06,True,2.38,1000,dominicks,32322.07489883875
1992-08-13,True,2.11,1000,dominicks,32730.4071542021
1992-08-20,True,2.35,1000,dominicks,26697.703659481358
1992-08-27,True,2.6,1000,dominicks,39358.25724673213
1992-09-03,True,2.45,1000,dominicks,33019.40957333253
1992-09-10,True,2.29,1000,dominicks,30259.10226667969
1992-09-17,True,1.92,1000,dominicks,29661.57580517643
1992-09-24,True,2.45,1000,dominicks,32304.900110672195
1992-10-01,True,1.93,1000,dominicks,33628.989784709585
