WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.67,1014,dominicks,36443.974274461325
1992-07-09,True,2.59,1014,dominicks,33964.58894670171
1992-07-16,True,2.44,1014,dominicks,37325.426394886206
1992-07-23,True,2.04,1014,dominicks,28240.855119855856
1992-07-30,True,2.35,1014,dominicks,33687.32474324199
1992-08-06,True,2.36,1014,dominicks,33902.39369094927
1992-08-13,True,2.4,1014,dominicks,39431.59505988615
1992-08-20,True,1.98,1014,dominicks,25395.91315599969
1992-08-27,True,2.08,1014,dominicks,28261.419679250226
1992-09-03,True,2.04,1014,dominicks,27126.959768105065
1992-09-10,True,2.67,1014,dominicks,43455.77761297303
1992-09-17,True,2.49,1014,dominicks,32501.712213561394
1992-09-24,True,2.53,1014,dominicks,32534.093648883536
1992-10-01,True,2.26,1014,dominicks,31648.02028013083
