WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.66,1028,dominicks,44062.01684398506
1992-07-09,True,1.95,1028,dominicks,31862.802671288
1992-07-16,True,2.07,1028,dominicks,29419.13477672679
1992-07-23,True,2.39,1028,dominicks,31523.125625739645
1992-07-30,True,2.18,1028,dominicks,28601.145501202158
1992-08-06,True,2.61,1028,dominicks,44612.59430336799
1992-08-13,True,2.5,1028,dominicks,36852.011933739086
1992-08-20,True,2.08,1028,dominicks,29478.45578961853
1992-08-27,True,2.13,1028,dominicks,29764.00794539583
1992-09-03,True,2.19,1028,dominicks,34369.37352542538
1992-09-10,True,2.03,1028,dominicks,28371.106627448466
1992-09-17,True,2.59,1028,dominicks,22599.20778626614
1992-09-24,True,2.09,1028,dominicks,31090.567539130963
1992-10-01,True,2.35,1028,dominicks,42185.89741920239
