WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.09,1030,minute_maid,30687.485405794396
1992-07-09,True,2.22,1030,minute_maid,33474.59797100882
1992-07-16,True,2.33,1030,minute_maid,37506.84437750665
1992-07-23,True,2.56,1030,minute_maid,40861.47629101816
1992-07-30,True,2.19,1030,minute_maid,30622.711950478693
1992-08-06,True,2.03,1030,minute_maid,33365.37581073811
1992-08-13,True,2.43,1030,minute_maid,43255.62408892934
1992-08-20,True,2.26,1030,minute_maid,30745.59950460583
1992-08-27,True,2.2,1030,minute_maid,31310.88379707569
1992-09-03,True,2.61,1030,minute_maid,44726.39198514112
1992-09-10,True,2.4,1030,minute_maid,35556.5627336951
1992-09-17,True,2.2,1030,minute_maid,35108.84442591845
1992-09-24,True,2.65,1030,minute_maid,41220.15380268408
1992-10-01,True,2.14,1030,minute_maid,31607.119418934562
