WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.01,1015,dominicks,32163.058272120095
1992-07-09,True,2.62,1015,dominicks,42674.2133366626
1992-07-16,True,2.3,1015,dominicks,38631.83388518738
1992-07-23,True,1.9,1015,dominicks,32759.98961954961
1992-07-30,True,2.01,1015,dominicks,28429.155311645
1992-08-06,True,1.94,1015,dominicks,29169.596420213868
1992-08-13,True,2.67,1015,dominicks,51554.96545883357
1992-08-20,True,1.92,1015,dominicks,31209.920111721716
1992-08-27,True,2.44,1015,dominicks,33905.42939447229
1992-09-03,True,2.1,1015,dominicks,31970.752986283358
1992-09-10,True,2.42,1015,dominicks,33905.42939447229
1992-09-17,True,2.06,1015,dominicks,26124.185537429694
1992-09-24,True,2.6,1015,dominicks,35549.85372000555
1992-10-01,True,2.37,1015,dominicks,39377.401153101746
