WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.26,1016,minute_maid,36260.333484385614
1992-07-09,True,1.93,1016,minute_maid,20807.923695627076
1992-07-16,True,2.07,1016,minute_maid,27961.99673869534
1992-07-23,True,2.54,1016,minute_maid,37617.54001128122
1992-07-30,True,1.97,1016,minute_maid,30280.574998578522
1992-08-06,True,2.38,1016,minute_maid,33764.04025385872
1992-08-13,True,1.93,1016,minute_maid,20719.837780600246
1992-08-20,True,2.29,1016,minute_maid,36501.239875737156
1992-08-27,True,2.22,1016,minute_maid,35172.718327357405
1992-09-03,True,2.23,1016,minute_maid,30524.503221132385
1992-09-10,True,2.56,1016,minute_maid,40185.63604196194
1992-09-17,True,2.02,1016,minute_maid,25622.332311482307
1992-09-24,True,2.64,1016,minute_maid,35158.403511589386
1992-10-01,True,2.48,1016,minute_maid,34015.229507259515
