WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.55,1028,minute_maid,35169.55374640815
1992-07-09,True,2.07,1028,minute_maid,31636.90418306219
1992-07-16,True,2.04,1028,minute_maid,31391.64123086916
1992-07-23,True,2.17,1028,minute_maid,28728.226342232345
1992-07-30,True,2.16,1028,minute_maid,24841.971245500335
1992-08-06,True,2.42,1028,minute_maid,29028.95741068973
1992-08-13,True,2.5,1028,minute_maid,29968.28224674558
1992-08-20,True,2.42,1028,minute_maid,29028.95741068973
1992-08-27,True,2.18,1028,minute_maid,32710.991018540288
1992-09-03,True,2.01,1028,minute_maid,25487.48012355236
1992-09-10,True,1.99,1028,minute_maid,27469.24965725766
1992-09-17,True,2.44,1028,minute_maid,37079.28597931716
1992-09-24,True,2.06,1028,minute_maid,28647.604775553235
1992-10-01,True,2.08,1028,minute_maid,30947.769828855708
