WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.2,1011,dominicks,32314.149836245233
1992-07-09,True,2.16,1011,dominicks,32466.353925854433
1992-07-16,True,1.95,1011,dominicks,28473.70445708673
1992-07-23,True,2.19,1011,dominicks,30320.10788351402
1992-07-30,True,2.67,1011,dominicks,34362.91878743296
1992-08-06,True,2.56,1011,dominicks,37189.14194980311
1992-08-13,True,2.24,1011,dominicks,28787.18085851413
1992-08-20,True,2.22,1011,dominicks,30846.025931730794
1992-08-27,True,1.91,1011,dominicks,31849.11144721669
1992-09-03,True,2.01,1011,dominicks,33657.07096403575
1992-09-10,True,2.3,1011,dominicks,28599.096629434072
1992-09-17,True,2.35,1011,dominicks,25994.85377077236
1992-09-24,True,2.62,1011,dominicks,42611.015977644485
1992-10-01,True,1.94,1011,dominicks,35286.05020814037
