WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,1.98,1028,tropicana,34195.26
1992-07-09,True,2.63,1028,tropicana,40846.53
1992-07-16,True,2.51,1028,tropicana,45736.96
1992-07-23,True,2.25,1028,tropicana,22364.95
1992-07-30,True,2.56,1028,tropicana,47407.68
1992-08-06,True,2.62,1028,tropicana,44863.56000000001
1992-08-13,True,2.31,1028,tropicana,35677.590000000004
1992-08-20,True,2.61,1028,tropicana,44863.56000000001
1992-08-27,True,1.98,1028,tropicana,34195.26
1992-09-03,True,2.38,1028,tropicana,45257.04
1992-09-10,True,2.08,1028,tropicana,33776.0
1992-09-17,True,2.59,1028,tropicana,45144.84
1992-09-24,True,2.35,1028,tropicana,38920.7
1992-10-01,True,2.39,1028,tropicana,45257.04
