WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,1.94,1027,minute_maid,22560.810217247225
1992-07-09,True,2.52,1027,minute_maid,32112.491337859894
1992-07-16,True,2.44,1027,minute_maid,29152.328955397526
1992-07-23,True,2.44,1027,minute_maid,29608.670652012443
1992-07-30,True,2.56,1027,minute_maid,44623.3204941327
1992-08-06,True,2.57,1027,minute_maid,44623.3204941327
1992-08-13,True,2.54,1027,minute_maid,40249.29555180721
1992-08-20,True,2.0,1027,minute_maid,23948.872768333527
1992-08-27,True,2.44,1027,minute_maid,29608.670652012443
1992-09-03,True,2.47,1027,minute_maid,36227.562952463355
1992-09-10,True,2.54,1027,minute_maid,36895.75647249009
1992-09-17,True,2.55,1027,minute_maid,38640.60462242907
1992-09-24,True,2.3,1027,minute_maid,27898.68125162768
1992-10-01,True,2.12,1027,minute_maid,27732.94690698568
