WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,1.97,1001,dominicks,25215.523172423847
1992-07-09,True,2.33,1001,dominicks,35606.45764703732
1992-07-16,True,2.27,1001,dominicks,39871.49020488588
1992-07-23,True,2.03,1001,dominicks,34016.79015546751
1992-07-30,True,2.67,1001,dominicks,35830.63730063084
1992-08-06,True,2.67,1001,dominicks,39584.03797842774
1992-08-13,True,2.18,1001,dominicks,30616.421810197724
1992-08-20,True,1.93,1001,dominicks,21499.128175765494
1992-08-27,True,2.11,1001,dominicks,35016.053639850645
1992-09-03,True,2.61,1001,dominicks,44022.34112749155
1992-09-10,True,1.92,1001,dominicks,21513.834203692066
1992-09-17,True,2.01,1001,dominicks,25482.620835957816
1992-09-24,True,2.26,1001,dominicks,33846.3749847657
1992-10-01,True,2.25,1001,dominicks,33846.3749847657
