WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,1.98,1009,dominicks,24133.556592807716
1992-07-09,True,2.65,1009,dominicks,42468.67365014354
1992-07-16,True,2.61,1009,dominicks,38166.37286737939
1992-07-23,True,2.26,1009,dominicks,33187.04151125837
1992-07-30,True,2.21,1009,dominicks,32734.685125105374
1992-08-06,True,2.56,1009,dominicks,38066.280904731146
1992-08-13,True,2.52,1009,dominicks,38878.162932203784
1992-08-20,True,1.99,1009,dominicks,27917.643773723437
1992-08-27,True,2.48,1009,dominicks,34857.70538393355
1992-09-03,True,2.11,1009,dominicks,31677.95681618629
1992-09-10,True,1.93,1009,dominicks,23371.994524813585
1992-09-17,True,1.97,1009,dominicks,25906.819722284486
1992-09-24,True,2.1,1009,dominicks,33185.436968097616
1992-10-01,True,1.92,1009,dominicks,29051.034524662657
