WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.42,1015,tropicana,28916.05168756037
1992-07-09,True,2.21,1015,tropicana,35030.56079372115
1992-07-16,True,2.4,1015,tropicana,42166.176692262336
1992-07-23,True,2.43,1015,tropicana,36229.47716466387
1992-07-30,True,1.92,1015,tropicana,23686.841126712792
1992-08-06,True,2.47,1015,tropicana,37240.49772938994
1992-08-13,True,2.4,1015,tropicana,38279.85634759539
1992-08-20,True,2.44,1015,tropicana,35671.96441452292
1992-08-27,True,2.67,1015,tropicana,31737.37300855551
1992-09-03,True,2.46,1015,tropicana,34606.513293916105
1992-09-10,True,1.96,1015,tropicana,29064.42987779196
1992-09-17,True,2.64,1015,tropicana,34339.08365289949
1992-09-24,True,2.56,1015,tropicana,29487.978178653575
1992-10-01,True,2.35,1015,tropicana,29989.488919053783
