WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.19,1024,tropicana,36214.00299212377
1992-07-09,True,2.16,1024,tropicana,38397.989802045544
1992-07-16,True,2.31,1024,tropicana,27992.667167345724
1992-07-23,True,2.0,1024,tropicana,33323.180362366875
1992-07-30,True,2.09,1024,tropicana,27857.339414491395
1992-08-06,True,1.97,1024,tropicana,30544.52289104422
1992-08-13,True,2.06,1024,tropicana,28882.9940141738
1992-08-20,True,2.46,1024,tropicana,36614.2124107932
1992-08-27,True,2.02,1024,tropicana,32033.182371743984
1992-09-03,True,2.51,1024,tropicana,36792.498080016296
1992-09-10,True,2.53,1024,tropicana,36487.96142136646
1992-09-17,True,1.97,1024,tropicana,26913.382955619876
1992-09-24,True,1.92,1024,tropicana,28937.623357085624
1992-10-01,True,2.64,1024,tropicana,41491.613967509664
