WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.37,1031,tropicana,37009.7993391792
1992-07-09,True,2.69,1031,tropicana,28108.21888401165
1992-07-16,True,2.22,1031,tropicana,39180.135162364044
1992-07-23,True,2.61,1031,tropicana,36904.393095281746
1992-07-30,True,2.01,1031,tropicana,27346.336974454258
1992-08-06,True,2.03,1031,tropicana,27397.733823530714
1992-08-13,True,2.24,1031,tropicana,34994.31080443461
1992-08-20,True,2.33,1031,tropicana,35646.981966182044
1992-08-27,True,1.99,1031,tropicana,24184.05353160851
1992-09-03,True,2.0,1031,tropicana,27499.396762051412
1992-09-10,True,2.29,1031,tropicana,36157.487180068
1992-09-17,True,2.62,1031,tropicana,37719.912567811996
1992-09-24,True,2.68,1031,tropicana,24675.117980197494
1992-10-01,True,2.6,1031,tropicana,34910.38087351983
