WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.52,1006,minute_maid,35550.93728781552
1992-07-09,True,2.1,1006,minute_maid,25655.120391776847
1992-07-16,True,2.11,1006,minute_maid,26146.700275936942
1992-07-23,True,2.27,1006,minute_maid,23934.5164240929
1992-07-30,True,2.15,1006,minute_maid,30572.110345227222
1992-08-06,True,2.13,1006,minute_maid,30113.574203278426
1992-08-13,True,2.34,1006,minute_maid,38624.36147478533
1992-08-20,True,2.02,1006,minute_maid,28812.48961754273
1992-08-27,True,2.31,1006,minute_maid,34093.73360966594
1992-09-03,True,2.16,1006,minute_maid,35220.3688966628
1992-09-10,True,2.23,1006,minute_maid,25066.59390839382
1992-09-17,True,2.36,1006,minute_maid,36716.93436810412
1992-09-24,True,2.63,1006,minute_maid,37251.22687219935
1992-10-01,True,2.69,1006,minute_maid,50059.62400106418
