WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.17,1004,tropicana,33130.20154981598
1992-07-09,True,2.59,1004,tropicana,34312.55118768715
1992-07-16,True,1.96,1004,tropicana,29934.101015535052
1992-07-23,True,1.96,1004,tropicana,29934.101015535052
1992-07-30,True,1.9,1004,tropicana,29201.96361528495
1992-08-06,True,1.97,1004,tropicana,20864.604116744984
1992-08-13,True,2.37,1004,tropicana,36091.964815112864
1992-08-20,True,2.53,1004,tropicana,40845.745836301154
1992-08-27,True,2.0,1004,tropicana,30749.441141742867
1992-09-03,True,2.09,1004,tropicana,28615.393299681946
1992-09-10,True,2.61,1004,tropicana,43539.958319039186
1992-09-17,True,2.05,1004,tropicana,27695.938364267786
1992-09-24,True,2.54,1004,tropicana,35654.27598884956
1992-10-01,True,2.38,1004,tropicana,32629.08809365293
