WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.58,1032,dominicks,40312.089447552506
1992-07-09,True,2.41,1032,dominicks,37150.11358170714
1992-07-16,True,2.31,1032,dominicks,31607.414384398857
1992-07-23,True,2.18,1032,dominicks,28252.947649813537
1992-07-30,True,2.23,1032,dominicks,31592.905997835638
1992-08-06,True,2.66,1032,dominicks,38216.06221980345
1992-08-13,True,2.6,1032,dominicks,42274.487357785874
1992-08-20,True,2.01,1032,dominicks,29253.079168147982
1992-08-27,True,2.67,1032,dominicks,44227.965090003134
1992-09-03,True,2.33,1032,dominicks,39662.04665074944
1992-09-10,True,2.25,1032,dominicks,38016.15166926257
1992-09-17,True,2.57,1032,dominicks,40782.799708215454
1992-09-24,True,2.2,1032,dominicks,31838.717304335136
1992-10-01,True,2.46,1032,dominicks,34890.54327833193
