WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.2,1001,minute_maid,34158.73841282884
1992-07-09,True,2.52,1001,minute_maid,26507.534073348965
1992-07-16,True,2.52,1001,minute_maid,29068.556442338562
1992-07-23,True,2.06,1001,minute_maid,35323.071645873206
1992-07-30,True,2.69,1001,minute_maid,34482.328580334586
1992-08-06,True,2.39,1001,minute_maid,35694.18248648471
1992-08-13,True,1.92,1001,minute_maid,36447.04941807357
1992-08-20,True,2.52,1001,minute_maid,31034.246574724377
1992-08-27,True,2.06,1001,minute_maid,37768.35512016157
1992-09-03,True,2.62,1001,minute_maid,37453.269447265484
1992-09-10,True,2.36,1001,minute_maid,33320.467053002896
1992-09-17,True,2.19,1001,minute_maid,33648.496094976384
1992-09-24,True,2.68,1001,minute_maid,36794.44468665282
1992-10-01,True,2.56,1001,minute_maid,30944.214949983885
