WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.57,1017,dominicks,32350.163942353618
1992-07-09,True,2.04,1017,dominicks,30995.845808986513
1992-07-16,True,2.49,1017,dominicks,33069.36309612273
1992-07-23,True,2.05,1017,dominicks,30995.845808986513
1992-07-30,True,2.07,1017,dominicks,30995.845808986513
1992-08-06,True,2.31,1017,dominicks,33135.623024644316
1992-08-13,True,2.3,1017,dominicks,31138.23072436426
1992-08-20,True,2.37,1017,dominicks,30379.31230771989
1992-08-27,True,2.48,1017,dominicks,36684.92856709534
1992-09-03,True,2.02,1017,dominicks,35823.851794036316
1992-09-10,True,2.27,1017,dominicks,40892.503718234395
1992-09-17,True,2.05,1017,dominicks,28083.794866002285
1992-09-24,True,2.0,1017,dominicks,28176.53456948742
1992-10-01,True,2.38,1017,dominicks,28003.22874900544
