WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.42,1023,dominicks,30366.836553759513
1992-07-09,True,2.31,1023,dominicks,29814.631086997666
1992-07-16,True,2.33,1023,dominicks,29814.631086997666
1992-07-23,True,2.59,1023,dominicks,39101.400920257656
1992-07-30,True,2.31,1023,dominicks,27975.115466242634
1992-08-06,True,2.5,1023,dominicks,40250.4444491224
1992-08-13,True,2.26,1023,dominicks,31894.83274389014
1992-08-20,True,2.44,1023,dominicks,30972.209880662558
1992-08-27,True,2.53,1023,dominicks,37097.03930503451
1992-09-03,True,2.59,1023,dominicks,34985.13314460801
1992-09-10,True,1.96,1023,dominicks,23892.029934833627
1992-09-17,True,2.05,1023,dominicks,32187.450821836126
1992-09-24,True,2.31,1023,dominicks,30583.970126658896
1992-10-01,True,2.53,1023,dominicks,41961.56245769126
