WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.27,1029,dominicks,31788.310462203808
1992-07-09,True,2.41,1029,dominicks,41613.11981937876
1992-07-16,True,2.33,1029,dominicks,25043.656846317193
1992-07-23,True,1.97,1029,dominicks,30187.673497527056
1992-07-30,True,2.42,1029,dominicks,41433.34061300079
1992-08-06,True,1.95,1029,dominicks,28559.44881012184
1992-08-13,True,2.53,1029,dominicks,37310.45230692566
1992-08-20,True,2.13,1029,dominicks,33475.94748500518
1992-08-27,True,2.06,1029,dominicks,35067.91031190257
1992-09-03,True,2.23,1029,dominicks,34389.68794345638
1992-09-10,True,2.38,1029,dominicks,30294.325491881013
1992-09-17,True,1.9,1029,dominicks,28958.517109205928
1992-09-24,True,1.97,1029,dominicks,31363.166071159092
1992-10-01,True,2.63,1029,dominicks,35784.51549008797
