WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.27,1029,dominicks,30816.106259161614
1992-07-09,True,2.41,1029,dominicks,40627.86253615919
1992-07-16,True,2.33,1029,dominicks,27293.387824209087
1992-07-23,True,1.97,1029,dominicks,30844.013234399088
1992-07-30,True,2.42,1029,dominicks,39961.78218417143
1992-08-06,True,1.95,1029,dominicks,28611.19571110177
1992-08-13,True,2.53,1029,dominicks,37849.74455721495
1992-08-20,True,2.13,1029,dominicks,33278.26699569469
1992-08-27,True,2.06,1029,dominicks,34564.007311299065
1992-09-03,True,2.23,1029,dominicks,34026.77737485556
1992-09-10,True,2.38,1029,dominicks,29927.525877252087
1992-09-17,True,1.9,1029,dominicks,28950.745326707765
1992-09-24,True,1.97,1029,dominicks,32546.886244234553
1992-10-01,True,2.63,1029,dominicks,34280.4018519547
