WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.5,1011,tropicana,39724.99429401418
1992-07-09,True,2.05,1011,tropicana,41657.40332501859
1992-07-16,True,2.49,1011,tropicana,26414.695269134583
1992-07-23,True,1.91,1011,tropicana,24372.862055112906
1992-07-30,True,2.51,1011,tropicana,30082.92384221757
1992-08-06,True,2.35,1011,tropicana,24908.582678198014
1992-08-13,True,2.09,1011,tropicana,27159.85348199163
1992-08-20,True,2.17,1011,tropicana,34302.260046863754
1992-08-27,True,2.57,1011,tropicana,39769.737472509936
1992-09-03,True,2.12,1011,tropicana,32740.654433790216
1992-09-10,True,2.63,1011,tropicana,30223.38544282317
1992-09-17,True,2.0,1011,tropicana,27396.708895483665
1992-09-24,True,2.31,1011,tropicana,37951.94749397624
1992-10-01,True,2.17,1011,tropicana,29163.18086225037
