WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,1.98,1010,tropicana,32196.543089244762
1992-07-09,True,2.49,1010,tropicana,36309.297413091736
1992-07-16,True,1.97,1010,tropicana,29289.72708051757
1992-07-23,True,2.08,1010,tropicana,27843.486729995802
1992-07-30,True,2.62,1010,tropicana,43302.66642002862
1992-08-06,True,2.67,1010,tropicana,45455.361089122
1992-08-13,True,2.49,1010,tropicana,35310.94837758529
1992-08-20,True,2.3,1010,tropicana,23910.200379810536
1992-08-27,True,2.52,1010,tropicana,27988.71912909576
1992-09-03,True,2.18,1010,tropicana,30440.228249753054
1992-09-10,True,2.01,1010,tropicana,31882.550228373577
1992-09-17,True,2.57,1010,tropicana,28525.629890824042
1992-09-24,True,2.37,1010,tropicana,29768.20928511901
1992-10-01,True,2.27,1010,tropicana,35243.82409512319
