WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.56,1029,tropicana,32757.03079733037
1992-07-09,True,2.64,1029,tropicana,34896.29539983191
1992-07-16,True,1.97,1029,tropicana,30823.156384499445
1992-07-23,True,2.66,1029,tropicana,42375.208600041144
1992-07-30,True,2.6,1029,tropicana,27941.00742096673
1992-08-06,True,2.02,1029,tropicana,26303.85602783369
1992-08-13,True,2.49,1029,tropicana,33437.78373370117
1992-08-20,True,2.25,1029,tropicana,35175.91878096908
1992-08-27,True,2.51,1029,tropicana,39479.44977956619
1992-09-03,True,2.48,1029,tropicana,35197.88253846956
1992-09-10,True,2.67,1029,tropicana,38934.5287096195
1992-09-17,True,2.43,1029,tropicana,37589.175325939985
1992-09-24,True,2.19,1029,tropicana,28702.776969642175
1992-10-01,True,2.18,1029,tropicana,22256.751311007218
