WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.24,1009,tropicana,32865.5145250126
1992-07-09,True,1.98,1009,tropicana,20627.521335548558
1992-07-16,True,2.63,1009,tropicana,36785.74082491848
1992-07-23,True,2.62,1009,tropicana,31836.53216146092
1992-07-30,True,2.1,1009,tropicana,30660.885138748312
1992-08-06,True,2.02,1009,tropicana,26236.07827711694
1992-08-13,True,2.33,1009,tropicana,32012.308462038527
1992-08-20,True,2.33,1009,tropicana,30592.795653644935
1992-08-27,True,2.18,1009,tropicana,27517.130342112876
1992-09-03,True,2.15,1009,tropicana,32444.8973514679
1992-09-10,True,2.67,1009,tropicana,37354.051581321175
1992-09-17,True,2.33,1009,tropicana,35625.38458248561
1992-09-24,True,2.23,1009,tropicana,34017.77483406285
1992-10-01,True,2.64,1009,tropicana,40782.616105304856
