WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,1.94,1018,tropicana,35800.42570450868
1992-07-09,True,2.64,1018,tropicana,37717.3948813572
1992-07-16,True,2.64,1018,tropicana,37717.3948813572
1992-07-23,True,2.65,1018,tropicana,36816.88874964864
1992-07-30,True,2.66,1018,tropicana,39795.32719428934
1992-08-06,True,2.17,1018,tropicana,31152.338122945588
1992-08-13,True,2.47,1018,tropicana,37519.26920150073
1992-08-20,True,2.0,1018,tropicana,30615.979881823663
1992-08-27,True,2.01,1018,tropicana,30394.515053397125
1992-09-03,True,1.92,1018,tropicana,34474.28012377323
1992-09-10,True,2.02,1018,tropicana,31869.280620554997
1992-09-17,True,1.98,1018,tropicana,33034.45335032906
1992-09-24,True,1.92,1018,tropicana,32975.11753044577
1992-10-01,True,2.68,1018,tropicana,35712.69709794559
