WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.49,1026,tropicana,38207.4177999311
1992-07-09,True,2.58,1026,tropicana,36368.18784652705
1992-07-16,True,2.08,1026,tropicana,26439.29921667586
1992-07-23,True,1.98,1026,tropicana,32215.320866815968
1992-07-30,True,2.55,1026,tropicana,45221.26305874153
1992-08-06,True,2.5,1026,tropicana,40989.14656917702
1992-08-13,True,2.35,1026,tropicana,33274.354024446715
1992-08-20,True,2.21,1026,tropicana,29943.17140885232
1992-08-27,True,2.6,1026,tropicana,42027.3438047059
1992-09-03,True,2.05,1026,tropicana,29510.535157508817
1992-09-10,True,1.92,1026,tropicana,25018.7211358359
1992-09-17,True,2.01,1026,tropicana,27490.31861384275
1992-09-24,True,2.34,1026,tropicana,30401.98099948282
1992-10-01,True,2.5,1026,tropicana,37395.68747531834
