WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.29,1021,minute_maid,38148.545398101895
1992-07-09,True,2.63,1021,minute_maid,28722.706940881108
1992-07-16,True,2.43,1021,minute_maid,36179.90525843187
1992-07-23,True,2.31,1021,minute_maid,36920.783419927815
1992-07-30,True,2.08,1021,minute_maid,27532.232482942392
1992-08-06,True,2.21,1021,minute_maid,28503.689962428747
1992-08-13,True,2.39,1021,minute_maid,30733.817784702485
1992-08-20,True,2.06,1021,minute_maid,27372.796097439244
1992-08-27,True,2.47,1021,minute_maid,44052.19549993187
1992-09-03,True,2.47,1021,minute_maid,44052.19549993187
1992-09-10,True,2.09,1021,minute_maid,21717.887275225978
1992-09-17,True,2.55,1021,minute_maid,49511.002633323864
1992-09-24,True,2.67,1021,minute_maid,32530.007894044338
1992-10-01,True,2.31,1021,minute_maid,40283.86786541503
