WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.19,1018,dominicks,27942.654616640906
1992-07-09,True,2.68,1018,dominicks,27717.661307645005
1992-07-16,True,2.54,1018,dominicks,29577.697645781627
1992-07-23,True,2.2,1018,dominicks,26050.258593354432
1992-07-30,True,2.56,1018,dominicks,31777.999539227672
1992-08-06,True,2.47,1018,dominicks,37545.38241316997
1992-08-13,True,2.29,1018,dominicks,34595.61857901919
1992-08-20,True,2.45,1018,dominicks,37964.200007638756
1992-08-27,True,2.67,1018,dominicks,32552.71394976868
1992-09-03,True,2.68,1018,dominicks,30217.121207914854
1992-09-10,True,2.58,1018,dominicks,29401.923919587425
1992-09-17,True,2.41,1018,dominicks,32152.629859257027
1992-09-24,True,1.98,1018,dominicks,27584.60358900178
1992-10-01,True,2.18,1018,dominicks,25549.706605132582
