WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,1.99,1022,minute_maid,27700.00075688634
1992-07-09,True,2.64,1022,minute_maid,43236.46838257944
1992-07-16,True,2.09,1022,minute_maid,29642.177508507746
1992-07-23,True,2.19,1022,minute_maid,26577.661374022373
1992-07-30,True,2.53,1022,minute_maid,38735.39971031648
1992-08-06,True,1.99,1022,minute_maid,27650.116446552758
1992-08-13,True,2.04,1022,minute_maid,27526.160431132845
1992-08-20,True,2.22,1022,minute_maid,32976.01512936855
1992-08-27,True,2.38,1022,minute_maid,32694.54304731227
1992-09-03,True,1.9,1022,minute_maid,24633.002253176142
1992-09-10,True,2.48,1022,minute_maid,28713.88044939213
1992-09-17,True,1.92,1022,minute_maid,24633.002253176142
1992-09-24,True,2.39,1022,minute_maid,31084.11694866092
1992-10-01,True,2.42,1022,minute_maid,26794.531480947942
