WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.66,1002,dominicks,53407.6923736374
1992-07-09,True,1.92,1002,dominicks,33018.44570768719
1992-07-16,True,2.28,1002,dominicks,26505.792250894832
1992-07-23,True,2.55,1002,dominicks,30731.010149803362
1992-07-30,True,2.53,1002,dominicks,31197.210325013584
1992-08-06,True,2.52,1002,dominicks,40766.69089374433
1992-08-13,True,2.34,1002,dominicks,36658.94704604295
1992-08-20,True,2.16,1002,dominicks,36096.56123260365
1992-08-27,True,2.38,1002,dominicks,39328.720148728
1992-09-03,True,2.67,1002,dominicks,50714.999581368764
1992-09-10,True,2.41,1002,dominicks,42097.56347630159
1992-09-17,True,2.21,1002,dominicks,35419.64375742185
1992-09-24,True,2.33,1002,dominicks,32346.71835377892
1992-10-01,True,2.29,1002,dominicks,29717.22229172859
