WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.05,1013,tropicana,21260.848803870216
1992-07-09,True,2.56,1013,tropicana,41558.97625361133
1992-07-16,True,2.1,1013,tropicana,38635.41309951883
1992-07-23,True,1.92,1013,tropicana,27204.45188991814
1992-07-30,True,2.68,1013,tropicana,49307.64077494641
1992-08-06,True,2.64,1013,tropicana,31581.517656808326
1992-08-13,True,2.55,1013,tropicana,29656.66059762853
1992-08-20,True,2.16,1013,tropicana,23476.226389659947
1992-08-27,True,2.28,1013,tropicana,31565.86292051308
1992-09-03,True,2.44,1013,tropicana,33292.90845204328
1992-09-10,True,2.32,1013,tropicana,32309.64120145605
1992-09-17,True,2.42,1013,tropicana,33292.90845204328
1992-09-24,True,2.6,1013,tropicana,40744.21499250097
1992-10-01,True,2.53,1013,tropicana,40148.26116661465
