WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.14,1009,minute_maid,38866.26501213506
1992-07-09,True,1.94,1009,minute_maid,26715.58765034949
1992-07-16,True,2.58,1009,minute_maid,39590.96851461386
1992-07-23,True,2.6,1009,minute_maid,35242.04802748868
1992-07-30,True,2.52,1009,minute_maid,38158.044867720244
1992-08-06,True,2.05,1009,minute_maid,36923.206582788924
1992-08-13,True,2.05,1009,minute_maid,31792.09996253701
1992-08-20,True,2.04,1009,minute_maid,31921.146379862672
1992-08-27,True,2.57,1009,minute_maid,38360.27841625285
1992-09-03,True,2.49,1009,minute_maid,37123.94407728581
1992-09-10,True,2.59,1009,minute_maid,40884.38681041768
1992-09-17,True,2.31,1009,minute_maid,35693.84222408175
1992-09-24,True,1.93,1009,minute_maid,22384.170045047904
1992-10-01,True,2.15,1009,minute_maid,33114.222818088114
