WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.52,1023,minute_maid,42368.2565326742
1992-07-09,True,2.02,1023,minute_maid,32140.11822718289
1992-07-16,True,2.43,1023,minute_maid,32150.315687439124
1992-07-23,True,2.33,1023,minute_maid,24507.272588871077
1992-07-30,True,2.19,1023,minute_maid,28316.791581914
1992-08-06,True,2.0,1023,minute_maid,28116.156856924576
1992-08-13,True,2.05,1023,minute_maid,30097.99233268876
1992-08-20,True,2.19,1023,minute_maid,31287.390041238923
1992-08-27,True,2.15,1023,minute_maid,33819.49816553829
1992-09-03,True,1.95,1023,minute_maid,37523.20394844701
1992-09-10,True,2.56,1023,minute_maid,45723.88079737123
1992-09-17,True,2.33,1023,minute_maid,25589.274051808978
1992-09-24,True,2.07,1023,minute_maid,26475.028402253916
1992-10-01,True,1.99,1023,minute_maid,31389.64763802429
