WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,1.99,1016,dominicks,28048.428008262174
1992-07-09,True,1.96,1016,dominicks,24374.915396668614
1992-07-16,True,2.39,1016,dominicks,25974.25043248734
1992-07-23,True,2.12,1016,dominicks,27784.8655349643
1992-07-30,True,2.65,1016,dominicks,30642.809236978304
1992-08-06,True,1.95,1016,dominicks,25563.233942973704
1992-08-13,True,2.03,1016,dominicks,36812.293836565404
1992-08-20,True,2.25,1016,dominicks,35785.984140515466
1992-08-27,True,2.25,1016,dominicks,35236.02585889612
1992-09-03,True,2.3,1016,dominicks,31071.861463356116
1992-09-10,True,2.24,1016,dominicks,34196.278752446204
1992-09-17,True,1.9,1016,dominicks,33620.78411530106
1992-09-24,True,2.27,1016,dominicks,37094.51874803535
1992-10-01,True,2.69,1016,dominicks,40374.5345947993
