WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.04,1003,dominicks,28050.525628250656
1992-07-09,True,2.29,1003,dominicks,34948.12180321084
1992-07-16,True,2.01,1003,dominicks,26100.31485295847
1992-07-23,True,2.06,1003,dominicks,27505.68489730821
1992-07-30,True,2.1,1003,dominicks,24706.25053527414
1992-08-06,True,2.53,1003,dominicks,35890.33887184652
1992-08-13,True,1.99,1003,dominicks,25456.890053893847
1992-08-20,True,2.24,1003,dominicks,30669.359774533845
1992-08-27,True,2.36,1003,dominicks,36028.693031299474
1992-09-03,True,1.94,1003,dominicks,29327.521127895772
1992-09-10,True,2.16,1003,dominicks,35261.26980955799
1992-09-17,True,2.67,1003,dominicks,44742.342443161935
1992-09-24,True,2.29,1003,dominicks,33158.18929392798
1992-10-01,True,1.99,1003,dominicks,31098.81164320735
