WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.16,1008,dominicks,34013.41417760687
1992-07-09,True,2.25,1008,dominicks,34031.92734631214
1992-07-16,True,2.64,1008,dominicks,39672.01698047789
1992-07-23,True,1.97,1008,dominicks,32014.093342087686
1992-07-30,True,2.5,1008,dominicks,31621.24900698521
1992-08-06,True,2.15,1008,dominicks,36193.16604895871
1992-08-13,True,1.92,1008,dominicks,20006.402630646047
1992-08-20,True,2.59,1008,dominicks,44854.56346757542
1992-08-27,True,2.05,1008,dominicks,23383.09343931422
1992-09-03,True,2.57,1008,dominicks,29708.07584864922
1992-09-10,True,2.61,1008,dominicks,43929.04919572271
1992-09-17,True,2.21,1008,dominicks,29042.093041267224
1992-09-24,True,2.26,1008,dominicks,28932.51092526647
1992-10-01,True,2.38,1008,dominicks,27607.53074096237
