WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.17,1029,minute_maid,32163.16848794991
1992-07-09,True,2.67,1029,minute_maid,34618.42498873353
1992-07-16,True,2.64,1029,minute_maid,30668.963546419196
1992-07-23,True,2.65,1029,minute_maid,33437.631361716405
1992-07-30,True,2.0,1029,minute_maid,29072.24899405435
1992-08-06,True,2.56,1029,minute_maid,32341.34149870369
1992-08-13,True,2.63,1029,minute_maid,37595.03717975571
1992-08-20,True,2.58,1029,minute_maid,37597.03631209994
1992-08-27,True,2.53,1029,minute_maid,37722.42908871929
1992-09-03,True,2.13,1029,minute_maid,34059.38593438865
1992-09-10,True,2.64,1029,minute_maid,38225.895700042616
1992-09-17,True,2.34,1029,minute_maid,33057.26587176702
1992-09-24,True,2.3,1029,minute_maid,36732.5137878781
1992-10-01,True,2.61,1029,minute_maid,36565.8878399793
