WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.64,1002,tropicana,39342.51522990336
1992-07-09,True,2.31,1002,tropicana,34190.77446185274
1992-07-16,True,2.67,1002,tropicana,39142.74591370449
1992-07-23,True,2.46,1002,tropicana,43205.32462888638
1992-07-30,True,2.41,1002,tropicana,36559.67294894125
1992-08-06,True,2.06,1002,tropicana,28565.88647297656
1992-08-13,True,2.09,1002,tropicana,31568.40689917846
1992-08-20,True,1.96,1002,tropicana,27153.87282288735
1992-08-27,True,2.19,1002,tropicana,30036.60737119756
1992-09-03,True,2.23,1002,tropicana,27681.47086668524
1992-09-10,True,1.97,1002,tropicana,27572.268494643962
1992-09-17,True,2.01,1002,tropicana,29310.91636383169
1992-09-24,True,2.1,1002,tropicana,34617.62068950206
1992-10-01,True,2.46,1002,tropicana,46668.24950430737
