WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.49,1017,tropicana,36871.69732432758
1992-07-09,True,2.58,1017,tropicana,30789.431804626063
1992-07-16,True,2.32,1017,tropicana,40661.78843147362
1992-07-23,True,2.61,1017,tropicana,35926.773156958574
1992-07-30,True,2.14,1017,tropicana,36978.509953664114
1992-08-06,True,2.25,1017,tropicana,30723.874749380477
1992-08-13,True,2.48,1017,tropicana,33103.33790111029
1992-08-20,True,1.97,1017,tropicana,25659.53579655795
1992-08-27,True,2.32,1017,tropicana,38878.73822361367
1992-09-03,True,2.16,1017,tropicana,34094.15278889842
1992-09-10,True,2.11,1017,tropicana,33667.02358578437
1992-09-17,True,2.11,1017,tropicana,33236.51346557125
1992-09-24,True,2.46,1017,tropicana,36384.61419117839
1992-10-01,True,1.9,1017,tropicana,30497.838344322005
