WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.43,1032,tropicana,39668.798878478585
1992-07-09,True,2.34,1032,tropicana,28783.362597713447
1992-07-16,True,2.66,1032,tropicana,44631.14696957792
1992-07-23,True,2.37,1032,tropicana,34758.90806796947
1992-07-30,True,2.22,1032,tropicana,35120.9014083648
1992-08-06,True,2.11,1032,tropicana,28407.24671568631
1992-08-13,True,2.24,1032,tropicana,34901.233656347904
1992-08-20,True,1.91,1032,tropicana,21383.663185525595
1992-08-27,True,2.56,1032,tropicana,47370.044157280725
1992-09-03,True,2.61,1032,tropicana,45633.37933526651
1992-09-10,True,2.1,1032,tropicana,24078.5263963231
1992-09-17,True,1.96,1032,tropicana,30558.722018430617
1992-09-24,True,2.51,1032,tropicana,33779.18969537665
1992-10-01,True,2.43,1032,tropicana,32534.776969295348
