WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.53,1019,tropicana,38943.21723047967
1992-07-09,True,2.22,1019,tropicana,29386.815169572423
1992-07-16,True,2.02,1019,tropicana,25394.439916730058
1992-07-23,True,2.19,1019,tropicana,30032.94842714545
1992-07-30,True,2.24,1019,tropicana,34133.99566260217
1992-08-06,True,1.91,1019,tropicana,30279.695228900506
1992-08-13,True,1.97,1019,tropicana,32365.572280336753
1992-08-20,True,2.16,1019,tropicana,34718.89804674769
1992-08-27,True,2.2,1019,tropicana,33546.42700299212
1992-09-03,True,2.59,1019,tropicana,33226.330788906984
1992-09-10,True,2.4,1019,tropicana,34731.27180224227
1992-09-17,True,2.56,1019,tropicana,35168.28097413687
1992-09-24,True,2.2,1019,tropicana,33875.410599315954
1992-10-01,True,2.12,1019,tropicana,38133.74281179228
