WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.02,1014,tropicana,14670.931381783288
1992-07-09,True,2.46,1014,tropicana,36253.27562578378
1992-07-16,True,2.27,1014,tropicana,34752.40466807012
1992-07-23,True,2.46,1014,tropicana,33678.52846800557
1992-07-30,True,2.06,1014,tropicana,25431.320557685016
1992-08-06,True,2.35,1014,tropicana,31798.850422987307
1992-08-13,True,2.51,1014,tropicana,37210.75496279031
1992-08-20,True,2.34,1014,tropicana,31272.114777361665
1992-08-27,True,2.67,1014,tropicana,43151.74167770746
1992-09-03,True,2.67,1014,tropicana,41232.78635659335
1992-09-10,True,1.96,1014,tropicana,27994.477923939987
1992-09-17,True,2.29,1014,tropicana,32172.36079594877
1992-09-24,True,2.18,1014,tropicana,30321.52686460963
1992-10-01,True,1.92,1014,tropicana,19886.615034456274
