WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.51,1030,tropicana,28422.927711779008
1992-07-09,True,2.54,1030,tropicana,37113.28787251744
1992-07-16,True,1.98,1030,tropicana,29712.41649649195
1992-07-23,True,2.48,1030,tropicana,37860.11584639827
1992-07-30,True,2.4,1030,tropicana,33785.0118401896
1992-08-06,True,2.62,1030,tropicana,33834.88046328484
1992-08-13,True,1.96,1030,tropicana,23743.980043554297
1992-08-20,True,2.66,1030,tropicana,45887.21925851969
1992-08-27,True,1.9,1030,tropicana,23577.33477326772
1992-09-03,True,2.48,1030,tropicana,42070.45350658243
1992-09-10,True,2.53,1030,tropicana,36439.29773751918
1992-09-17,True,2.23,1030,tropicana,30274.88577875805
1992-09-24,True,2.43,1030,tropicana,35240.958926803985
1992-10-01,True,2.3,1030,tropicana,38362.867894245224
