WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.02,1025,minute_maid,27691.502718355554
1992-07-09,True,2.48,1025,minute_maid,41483.69756405769
1992-07-16,True,2.44,1025,minute_maid,46036.516610947285
1992-07-23,True,2.07,1025,minute_maid,28227.975377600353
1992-07-30,True,2.44,1025,minute_maid,33099.53379420661
1992-08-06,True,2.19,1025,minute_maid,29693.08812664792
1992-08-13,True,2.55,1025,minute_maid,30519.552328813264
1992-08-20,True,2.11,1025,minute_maid,27032.2496210732
1992-08-27,True,2.03,1025,minute_maid,28082.845420537018
1992-09-03,True,2.07,1025,minute_maid,25844.62858008263
1992-09-10,True,2.59,1025,minute_maid,31910.139958156873
1992-09-17,True,2.23,1025,minute_maid,36707.62504725181
1992-09-24,True,2.37,1025,minute_maid,39642.08491115669
1992-10-01,True,2.05,1025,minute_maid,31068.023522454736
