WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.08,1019,minute_maid,33204.33035276282
1992-07-09,True,2.16,1019,minute_maid,29771.05433140393
1992-07-16,True,2.13,1019,minute_maid,33807.05802527655
1992-07-23,True,2.44,1019,minute_maid,34479.479457356225
1992-07-30,True,2.62,1019,minute_maid,32429.568509780038
1992-08-06,True,2.34,1019,minute_maid,33814.11017100241
1992-08-13,True,2.41,1019,minute_maid,33814.11017100241
1992-08-20,True,1.97,1019,minute_maid,27579.51300405059
1992-08-27,True,2.36,1019,minute_maid,32584.128574152965
1992-09-03,True,2.14,1019,minute_maid,33394.503127113356
1992-09-10,True,2.34,1019,minute_maid,33529.16886795627
1992-09-17,True,1.99,1019,minute_maid,30389.72437746505
1992-09-24,True,2.18,1019,minute_maid,30737.738064846057
1992-10-01,True,1.98,1019,minute_maid,29718.14638368237
