WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.06,1024,minute_maid,26551.60757262389
1992-07-09,True,1.9,1024,minute_maid,31812.94572756398
1992-07-16,True,2.54,1024,minute_maid,40200.46759150115
1992-07-23,True,2.01,1024,minute_maid,34038.22782698159
1992-07-30,True,2.41,1024,minute_maid,44662.378080918614
1992-08-06,True,2.35,1024,minute_maid,32629.855007422946
1992-08-13,True,1.93,1024,minute_maid,24525.378341680396
1992-08-20,True,2.13,1024,minute_maid,31287.74488350129
1992-08-27,True,2.32,1024,minute_maid,31250.350233759305
1992-09-03,True,2.29,1024,minute_maid,35370.48990396338
1992-09-10,True,2.27,1024,minute_maid,36705.091805893026
1992-09-17,True,1.93,1024,minute_maid,23556.28570399291
1992-09-24,True,2.59,1024,minute_maid,34958.16360136037
1992-10-01,True,1.94,1024,minute_maid,26866.206929992975
