WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.24,1023,tropicana,32693.942400875003
1992-07-09,True,2.52,1023,tropicana,35978.206074065565
1992-07-16,True,2.48,1023,tropicana,36511.03923614754
1992-07-23,True,1.99,1023,tropicana,20670.941950524404
1992-07-30,True,2.6,1023,tropicana,33707.73933578924
1992-08-06,True,2.27,1023,tropicana,32147.029059430028
1992-08-13,True,2.23,1023,tropicana,39186.418697369525
1992-08-20,True,2.27,1023,tropicana,34877.19965237049
1992-08-27,True,2.34,1023,tropicana,30601.99175111257
1992-09-03,True,1.95,1023,tropicana,24133.099927312767
1992-09-10,True,2.19,1023,tropicana,33403.63055134569
1992-09-17,True,2.55,1023,tropicana,31227.742265757537
1992-09-24,True,2.58,1023,tropicana,30600.268901669282
1992-10-01,True,2.42,1023,tropicana,22015.839290530996
