WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.64,1000,minute_maid,35354.51553423486
1992-07-09,True,2.64,1000,minute_maid,35036.05323588617
1992-07-16,True,2.42,1000,minute_maid,36513.51782556907
1992-07-23,True,2.57,1000,minute_maid,35945.73341245862
1992-07-30,True,2.34,1000,minute_maid,33015.62593351449
1992-08-06,True,1.95,1000,minute_maid,30783.364758552816
1992-08-13,True,2.04,1000,minute_maid,33740.26365511918
1992-08-20,True,2.3,1000,minute_maid,28969.207298617264
1992-08-27,True,2.56,1000,minute_maid,45889.24146081065
1992-09-03,True,2.25,1000,minute_maid,40605.958202053815
1992-09-10,True,2.33,1000,minute_maid,37775.9764812573
1992-09-17,True,2.36,1000,minute_maid,40242.5229466759
1992-09-24,True,1.99,1000,minute_maid,28972.976823032386
1992-10-01,True,2.03,1000,minute_maid,27721.76128594565
