WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.62,1016,tropicana,47339.54591968607
1992-07-09,True,2.24,1016,tropicana,31605.774892113965
1992-07-16,True,2.31,1016,tropicana,37095.966018204774
1992-07-23,True,2.62,1016,tropicana,42528.042169429544
1992-07-30,True,2.06,1016,tropicana,23191.992652700206
1992-08-06,True,2.44,1016,tropicana,30492.425636331198
1992-08-13,True,2.12,1016,tropicana,36135.50774218178
1992-08-20,True,2.54,1016,tropicana,46686.228896299195
1992-08-27,True,2.18,1016,tropicana,23455.561789746807
1992-09-03,True,2.16,1016,tropicana,29702.784684461083
1992-09-10,True,2.23,1016,tropicana,29735.688428914324
1992-09-17,True,2.45,1016,tropicana,35492.28137115632
1992-09-24,True,2.41,1016,tropicana,28733.103830666845
1992-10-01,True,1.95,1016,tropicana,27583.774200026146
