WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,1.9,1012,dominicks,30493.789694616968
1992-07-09,True,1.99,1012,dominicks,28224.299337717486
1992-07-16,True,2.66,1012,dominicks,31630.394774757515
1992-07-23,True,2.4,1012,dominicks,27463.02333707968
1992-07-30,True,2.13,1012,dominicks,33584.09535006632
1992-08-06,True,1.94,1012,dominicks,24758.216314584683
1992-08-13,True,2.28,1012,dominicks,33669.49535368849
1992-08-20,True,2.62,1012,dominicks,28507.906673026668
1992-08-27,True,2.45,1012,dominicks,27293.571818148466
1992-09-03,True,2.19,1012,dominicks,36939.191716386274
1992-09-10,True,2.01,1012,dominicks,31208.390434004108
1992-09-17,True,2.6,1012,dominicks,36786.73376553075
1992-09-24,True,2.24,1012,dominicks,36576.08650580358
1992-10-01,True,2.3,1012,dominicks,30362.63623934013
