WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.17,1030,dominicks,31198.726331288737
1992-07-09,True,2.43,1030,dominicks,42422.591053278295
1992-07-16,True,2.35,1030,dominicks,42012.99718450874
1992-07-23,True,1.95,1030,dominicks,28269.285641641134
1992-07-30,True,1.91,1030,dominicks,19525.913827978282
1992-08-06,True,2.13,1030,dominicks,30274.62150873171
1992-08-13,True,1.91,1030,dominicks,20136.514813271086
1992-08-20,True,2.53,1030,dominicks,35609.11109551298
1992-08-27,True,2.46,1030,dominicks,29363.926483889467
1992-09-03,True,2.59,1030,dominicks,40570.242245741094
1992-09-10,True,2.46,1030,dominicks,32767.39074643899
1992-09-17,True,2.63,1030,dominicks,40303.68266108887
1992-09-24,True,1.98,1030,dominicks,31126.008797154293
1992-10-01,True,2.51,1030,dominicks,35662.39215897507
