WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.3,1012,tropicana,31993.479194765492
1992-07-09,True,2.66,1012,tropicana,40552.11748893299
1992-07-16,True,2.36,1012,tropicana,32790.33611106506
1992-07-23,True,2.67,1012,tropicana,47517.40739000284
1992-07-30,True,2.03,1012,tropicana,33392.18490439942
1992-08-06,True,2.36,1012,tropicana,30240.722377794827
1992-08-13,True,2.09,1012,tropicana,28929.76819795743
1992-08-20,True,2.64,1012,tropicana,39109.07700224535
1992-08-27,True,2.45,1012,tropicana,35923.41162548009
1992-09-03,True,1.95,1012,tropicana,25834.52943740817
1992-09-10,True,2.21,1012,tropicana,29187.678537981577
1992-09-17,True,2.24,1012,tropicana,30198.538536396973
1992-09-24,True,1.96,1012,tropicana,23404.075497866554
1992-10-01,True,2.44,1012,tropicana,36450.9063541334
