WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.39,1020,dominicks,38906.3198530761
1992-07-09,True,2.62,1020,dominicks,44782.07571245001
1992-07-16,True,2.19,1020,dominicks,27353.532050653062
1992-07-23,True,2.68,1020,dominicks,33668.50319458898
1992-07-30,True,2.08,1020,dominicks,29815.95445587802
1992-08-06,True,2.6,1020,dominicks,32031.452094310127
1992-08-13,True,2.2,1020,dominicks,30455.113134595686
1992-08-20,True,2.27,1020,dominicks,32888.935539667335
1992-08-27,True,1.91,1020,dominicks,21264.517026407815
1992-09-03,True,2.0,1020,dominicks,31366.851767881064
1992-09-10,True,2.2,1020,dominicks,31401.512789398963
1992-09-17,True,2.55,1020,dominicks,34989.051145445825
1992-09-24,True,2.18,1020,dominicks,31585.841004573398
1992-10-01,True,2.11,1020,dominicks,36917.417356620244
