WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.29,1017,minute_maid,37564.983447850806
1992-07-09,True,2.11,1017,minute_maid,28437.76845965556
1992-07-16,True,2.66,1017,minute_maid,47009.67930320687
1992-07-23,True,2.08,1017,minute_maid,22334.904296720862
1992-07-30,True,2.37,1017,minute_maid,32858.637208453285
1992-08-06,True,2.18,1017,minute_maid,28407.382716055818
1992-08-13,True,1.96,1017,minute_maid,25905.934026711584
1992-08-20,True,2.69,1017,minute_maid,35902.54692114325
1992-08-27,True,2.65,1017,minute_maid,35094.34953802337
1992-09-03,True,2.23,1017,minute_maid,26382.8878659592
1992-09-10,True,2.66,1017,minute_maid,36730.51381382111
1992-09-17,True,2.03,1017,minute_maid,29180.217293865495
1992-09-24,True,2.19,1017,minute_maid,28767.34759633747
1992-10-01,True,2.26,1017,minute_maid,29252.65975067571
