WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,2.03,1008,tropicana,21554.92728040766
1992-07-09,True,2.23,1008,tropicana,26986.925259150914
1992-07-16,True,2.52,1008,tropicana,40770.3007088505
1992-07-23,True,2.42,1008,tropicana,30666.978832972174
1992-07-30,True,2.3,1008,tropicana,32309.141658300334
1992-08-06,True,2.39,1008,tropicana,33591.93168198023
1992-08-13,True,2.08,1008,tropicana,25355.978734859676
1992-08-20,True,1.9,1008,tropicana,27411.358235189116
1992-08-27,True,2.18,1008,tropicana,30937.60690090458
1992-09-03,True,2.29,1008,tropicana,28894.811774465077
1992-09-10,True,2.13,1008,tropicana,25815.327161207173
1992-09-17,True,2.37,1008,tropicana,36766.73725366403
1992-09-24,True,2.38,1008,tropicana,34713.009380944386
1992-10-01,True,2.29,1008,tropicana,31325.20397785932
