WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,1.91,1031,minute_maid,26694.296235082875
1992-07-09,True,1.92,1031,minute_maid,31628.36037473714
1992-07-16,True,2.24,1031,minute_maid,34950.978585770914
1992-07-23,True,2.25,1031,minute_maid,35530.76268739637
1992-07-30,True,2.56,1031,minute_maid,36386.88089262213
1992-08-06,True,2.2,1031,minute_maid,33134.91363343824
1992-08-13,True,2.07,1031,minute_maid,29510.56560025136
1992-08-20,True,1.92,1031,minute_maid,27338.642124171005
1992-08-27,True,1.96,1031,minute_maid,29332.167993141302
1992-09-03,True,2.15,1031,minute_maid,31329.233015954538
1992-09-10,True,1.99,1031,minute_maid,26280.250481584913
1992-09-17,True,2.66,1031,minute_maid,32181.885101485317
1992-09-24,True,2.34,1031,minute_maid,35747.625352031966
1992-10-01,True,2.15,1031,minute_maid,34508.724787954096
