WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,1.94,1027,dominicks,29234.41262681715
1992-07-09,True,2.69,1027,dominicks,40746.63859002326
1992-07-16,True,2.34,1027,dominicks,36806.05225249934
1992-07-23,True,2.03,1027,dominicks,32206.30867803687
1992-07-30,True,2.35,1027,dominicks,36806.05225249934
1992-08-06,True,2.04,1027,dominicks,27974.6188901481
1992-08-13,True,2.51,1027,dominicks,45485.64521044668
1992-08-20,True,2.2,1027,dominicks,29047.001108529974
1992-08-27,True,2.36,1027,dominicks,27832.200322666326
1992-09-03,True,2.35,1027,dominicks,27133.424297233094
1992-09-10,True,2.13,1027,dominicks,23551.208039107092
1992-09-17,True,2.08,1027,dominicks,22892.50604530339
1992-09-24,True,2.61,1027,dominicks,38591.84993232297
1992-10-01,True,2.61,1027,dominicks,37723.51156693966
